"id","type","indicator","created_at","confidence","source","tags","tlp","notes"
"b7a7189a-2da6-41ae-82e9-2aedbeb3fb32","URL","http://migrosreward.808979.com/","2025-10-10T14:22:12.510Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"992247fd-4c6b-46d6-8091-b25c3b9d99b5","URL","https://migrosreward.997966.cc/link","2025-10-10T14:22:12.510Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"9646873d-f18e-433d-8b01-288f0f1ae161","URL","http://migrosreward-s12805.top/","2025-10-10T14:22:12.513Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"779fd14e-2686-4669-b66a-e89ea4fd8b81","URL","http://migro-bike.com/","2025-10-10T14:22:12.513Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fe9ffdea-07c1-4cc1-8f24-367924a24fa4","URL","https://migrosrewardsprogram.top/au","2025-10-10T14:22:12.514Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"91e4d538-4466-428e-a5a6-d32b439fb0e2","URL","http://migrosreward.353589.com/","2025-10-10T14:22:12.517Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d700b8f1-1c9c-46f1-b723-b574a9a4fb62","URL","https://migrosbonuspunkte.top/ch","2025-10-10T14:22:12.517Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c487f9d5-b28b-4fc3-a652-caf4a7672659","URL","https://migrosreward.11698.cc/link","2025-10-10T14:22:12.517Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"eebc1443-9cf8-4f1b-aec5-64511c1e4ec5","URL","https://migrospunkte.click/ch","2025-10-10T14:22:12.517Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"12d513ae-87d2-423d-9e61-c4416f5c032f","URL","http://migros-gutschein.click/","2025-10-10T14:22:12.522Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2d65667a-bc17-4e05-81ad-9b78ebf97784","URL","http://migro.ag/","2025-10-10T14:22:12.522Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"95ae5d1c-6b66-497e-bf4d-df67cd05440b","URL","http://migros-cumulusbonus.click/","2025-10-10T14:22:12.522Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"09d61dd9-4d10-4a9a-8c65-c739c98d7dd0","URL","http://migroa.us/","2025-10-10T14:22:12.524Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"5e672f55-8e27-49af-8b48-5c3c668c3c02","URL","https://migrosreward.344117.com/","2025-10-10T14:22:12.527Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"48df2bb5-cd29-4c9f-ab94-1434e4aef47b","URL","http://migroxvip.click/","2025-10-10T14:22:12.529Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e9eb8875-bb4a-4434-ab8c-9c9f0bae6a92","URL","https://migrosteams.click/ch","2025-10-10T14:22:12.531Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"df3482cf-8662-4be0-a6a6-0fed399eba52","URL","https://migrosreward.759569.com/","2025-10-10T14:22:12.531Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"341ea391-551b-47ca-a30c-0231899a58ca","URL","http://migros-punkte.click/","2025-10-10T14:22:12.531Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fcb76d53-c249-4f1c-9a5a-b760919b86e6","URL","https://migrosreward.165486.com/ch","2025-10-10T14:22:12.534Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b3d10e80-d03f-4bf2-9a64-34bdeb7e440d","URL","http://migros-praemien.click/","2025-10-10T14:22:12.534Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"dc7e33db-3a00-47e8-8dca-a55005ad718f","URL","http://migrosreward.808079.com/","2025-10-10T14:22:12.537Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"89d6c6c3-d004-4fed-9f3c-48bd30dcfcd1","URL","https://migrosreward.535151.com/","2025-10-10T14:22:12.537Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b5b3bf13-3893-44c7-a755-19e93fd59d33","URL","http://migrosreward.344117.com/","2025-10-10T14:22:12.537Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"600c7ead-3990-4768-86df-791706b59ff1","URL","https://migrosreward.11633.cc/link","2025-10-10T14:22:12.537Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"65ea480e-60ba-483f-8c0d-840b3400b074","URL","http://migrovipgos.click/","2025-10-10T14:22:12.537Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"db7ec746-32fa-446f-b1f8-7eac898b2b06","URL","https://migrosreward.11625.cc/link","2025-10-10T14:22:12.542Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2fa1de9a-6a3b-4270-b675-5a481a5a4513","IPV4-ADDR","69.163.216.80","2025-10-10T15:01:37.055Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"5e9e8a79-c5cc-4e94-a7c2-2d734e1f2524","IPV4-ADDR","75.2.18.233","2025-10-10T15:01:37.058Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4536d446-4fc3-400a-8468-65461ae85c4f","IPV4-ADDR","43.159.39.19","2025-10-10T15:01:37.058Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c681e93e-6a07-4792-b58c-8698fa553547","IPV4-ADDR","43.160.247.29","2025-10-10T15:01:37.060Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fe858b85-b247-4673-9e98-0dcd52f82c01","IPV4-ADDR","43.160.193.44","2025-10-10T15:01:37.061Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6a541aac-f3fc-4155-896c-0f15ff09e335","IPV4-ADDR","43.165.61.217","2025-10-10T15:01:37.066Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e5cd7fe7-1e56-4c4e-8cc8-1eb34902ed8d","IPV4-ADDR","43.160.252.215","2025-10-10T15:01:37.071Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e5553d07-3b12-4965-9cd5-d1790cf8e009","URL","https://migros-gutschein.click/ch","2025-10-14T09:02:05.251Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"166c5f80-83fb-408c-99bc-70bbc3eabe16","URL","https://migros-survey.com","2025-10-22T09:50:12.211Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"5bbf9dd1-7295-4017-828e-04cde3f9b033","URL","https://cutt.ly/Migros-Promo-Product-Box-CH","2025-10-22T09:50:14.110Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"36e316c0-0052-451a-b3d5-8a2a5ff82731","URL","https://cloudstorageflowup25.psee.io","2025-10-22T09:50:15.807Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f66a6b2b-c5b9-45ca-b87c-3ac256387a33","URL","https://aarauclean.ch/ga/click/","2025-10-27T09:59:52.030Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"5ce0227f-c168-4633-bd41-101bd93722c2","URL","https://shinning-gain.com","2025-10-27T09:59:52.183Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c23ecebe-3c27-4371-9627-7a965f5c4dbc","URL","https://shining-gain.com","2025-10-27T12:38:38.623Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3068e9d3-49a2-4b71-96ec-ea5df8f2c725","URL","https://digitalepanr.com/ga/click/","2025-10-29T10:29:27.872Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"da80653a-c253-49cb-8351-398be46d70d5","DOMAIN-NAME","aaraudigitalag.ch","2025-10-31T13:02:24.987Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8a6af67b-c98d-491c-8670-7e8faef7c770","DOMAIN-NAME","aarebijou.ch","2025-10-31T13:02:24.989Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f92ee95f-5535-4682-9f99-2ab439661d85","DOMAIN-NAME","aarauerkultur.ch","2025-10-31T13:02:24.990Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"90620ab5-f9fa-4c78-8b78-4c9f62302f9e","DOMAIN-NAME","aaraucoiffeur.ch","2025-10-31T13:02:24.997Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0b1110f7-b592-4443-9a31-cc3360c441d5","DOMAIN-NAME","aarchitektur.ch","2025-10-31T13:02:25.002Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"82d176bf-a614-4c61-bdd9-bac0e98b6f7b","DOMAIN-NAME","aarauclean.ch","2025-10-31T13:02:25.004Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f912525a-8ae3-48e7-809d-ab7884d1c13e","DOMAIN-NAME","aarauisst.ch","2025-10-31T13:02:25.006Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e8bdf04b-0107-4ac6-b5b6-affb401deb27","DOMAIN-NAME","acieroid.ch","2025-10-31T13:02:25.009Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"367573f3-bce8-4a86-9320-277d995b6ae9","DOMAIN-NAME","acilkredi.ch","2025-10-31T13:02:25.025Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"42543224-4031-4eed-9a05-22502c729ae8","DOMAIN-NAME","ackeretsoehne.ch","2025-10-31T13:02:25.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"765690fe-d85b-4bea-9bb6-96de29728655","DOMAIN-NAME","acinum.ch","2025-10-31T13:02:25.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a83ad900-b25c-4c42-8e67-b3d6268789d1","DOMAIN-NAME","acquaclean.ch","2025-10-31T13:02:25.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"dad2bc2c-92b4-4cad-a9e2-2535fb8c3bad","DOMAIN-NAME","ablumineux.ch","2025-10-31T13:02:25.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6f656c43-0f36-44ce-86ea-686e420c9ccd","DOMAIN-NAME","acprofil.ch","2025-10-31T13:02:25.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b63f45a3-07c8-4401-a3a3-b1841d815791","DOMAIN-NAME","acinsor.ch","2025-10-31T13:02:25.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ace48638-f178-4665-8bc0-1e5fb8291042","DOMAIN-NAME","aareboeoetli.ch","2025-10-31T13:02:25.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0f133fb4-f891-417f-910f-8fba11bfd3d9","DOMAIN-NAME","aclearplace.ch","2025-10-31T13:02:25.028Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c19d770a-932f-4c0c-9a5b-93e4329ff73c","DOMAIN-NAME","acleanspirit.ch","2025-10-31T13:02:25.032Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8b8ca81c-d4ff-4543-b8fa-4f822907a4b7","DOMAIN-NAME","bestellverfolgung.ch","2025-10-31T13:02:25.036Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c1aaea82-b070-4670-b4ad-2aae205e819e","DOMAIN-NAME","acpqualife.ch","2025-10-31T13:02:25.041Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d5d66fdb-1890-4c3a-a3aa-7bfbb9098f22","URL","http://linkwdsebin.overlordsoftware.com","2025-11-03T09:20:30.170Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"54829999-5b78-4d50-a980-8bce46e972b0","URL","https://www.msglobalstore.com","2025-11-04T12:37:28.512Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"871ef72c-23b8-4473-9879-af30f08f492b","URL","https://aberratio.ch","2025-11-11T12:37:55.444Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4d7c4e36-b83c-4279-aaf4-63517b70ba0e","URL","https://domido.xyz/register/1/cc/index.php","2025-11-12T12:38:10.297Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1aa1d757-1a56-40d6-8541-89dd112be8b6","URL","https://pinela.ecosphere.st/kage/busupa/gukaru/zute/index.php","2025-11-20T12:39:48.058Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"66bc3be4-b912-436d-b196-dfff79ad19b8","URL","https://eluleka.info/ga/click/","2025-11-20T12:39:48.395Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e37cccaf-3c1b-45c1-8019-576228332cf7","URL","https://migros.coupons","2025-11-20T12:39:48.396Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1978b757-0b92-45ae-9e23-bac6d6e31f10","URL","https://acproduction.ch","2025-11-20T12:39:49.432Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"162367dd-9e94-4af6-8b3e-3bd8bf82fa56","URL","https://darkbreaks.info/ga/click/","2025-12-05T12:40:44.303Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e524ccc6-5c33-4435-b036-c2fca63dc4b6","URL","https://mijoa.cn/bjkaDaem/7563400338137654266694fa40","2025-12-11T12:41:08.753Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1abf3914-ef44-4acc-8095-fd1a1bf50106","URL","https://zirfo.cn/ykjalaem/","2025-12-12T12:41:11.511Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"47201224-cbb1-45b2-b09e-cdbfa5d73a20","URL","https://paunu.cn/ykja4agm/","2025-12-13T12:41:14.619Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"821d3e6a-52c0-4108-b772-e9e9880609ee","DOMAIN-NAME","migroos.com","2026-01-13T09:37:34.693Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"34ae3f92-8bab-4771-9e2b-de265e1f0215","DOMAIN-NAME","tw-migros.store","2026-01-13T09:37:34.694Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"87007d84-944c-41f7-aa44-16b510b88ff8","DOMAIN-NAME","migross.shop","2026-01-13T09:37:34.694Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7362b89a-689a-4e67-9bb0-3800d5e2ed05","DOMAIN-NAME","tw-migros.com","2026-01-13T09:37:34.696Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"966264b2-2f88-47c9-98eb-4e816003e0ca","DOMAIN-NAME","migroos.store","2026-01-13T09:37:34.697Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"81f39a06-38a4-4072-82df-127f56782a02","DOMAIN-NAME","migros-tw.com","2026-01-13T09:37:34.697Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0d2620fd-ccaf-47c2-bf56-8ffb5fd7a846","DOMAIN-NAME","migrostw.shop","2026-01-13T09:37:34.698Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e434e6e9-4a77-4fa8-a7d4-def48a857abd","DOMAIN-NAME","twmigros.shop","2026-01-13T09:37:34.699Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f62b828c-50f6-4489-bd14-cbb0b8e7aff3","DOMAIN-NAME","migroos.shop","2026-01-13T09:37:34.700Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"cca0772e-875c-4be5-afcb-945db5a826ca","DOMAIN-NAME","twmigros.com","2026-01-13T09:37:34.701Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"22af0468-e35a-4f84-8343-143c5e4a4935","DOMAIN-NAME","migrostw.store","2026-01-13T09:37:34.702Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d532fb8d-409d-474b-96e1-1a8c24e7735d","DOMAIN-NAME","twmigros.store","2026-01-13T09:37:34.702Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"28683439-ee79-4eca-a193-26514a57f72d","DOMAIN-NAME","migros-tw.store","2026-01-13T09:37:34.703Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"054542a3-5317-40e5-badc-2fd7c1d31e0f","DOMAIN-NAME","migros-tw.shop","2026-01-13T09:37:34.712Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"35751d5a-5f29-432b-a32a-087d1ac7af9f","DOMAIN-NAME","tw-migros.shop","2026-01-13T09:37:34.713Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"db7257c8-01eb-4fe0-8408-008c4d1a875b","DOMAIN-NAME","migrostw.com","2026-01-13T09:37:34.716Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"819307ec-6df4-4c58-b610-008f7161a131","URL","https://cectidal.info/?app_vl=ZoJwk3FobWKEmLqxy5qmnnx0YsC2wa-TpaiVYsBxj2phmqOgnLFwrYw","2026-01-19T12:10:29.072Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f26c3c9d-189a-45ea-8981-2edc724dd312","URL","https://migroos.shop/login","2026-01-19T12:44:21.020Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f1e6d483-0999-406b-a464-d7906a93bfae","URL","https://migroos.shop","2026-01-19T12:44:21.020Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6b214aa9-ddb3-41ab-b13c-113bf31ae912","DOMAIN-NAME","mmigros.shop","2026-01-22T14:25:26.904Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fb18c836-c710-4333-b761-f63afbb89651","DOMAIN-NAME","migrossshop.shop","2026-01-22T14:25:26.908Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4e120385-bb41-495b-adf5-619190b0efbc","DOMAIN-NAME","migrosshopmall.shop","2026-01-22T14:25:26.910Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1cc813ff-0045-4f24-82cd-c6bfe132d8be","DOMAIN-NAME","migrosshop.shop","2026-01-22T14:25:26.910Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3a227191-1984-4974-8287-a9ae02962aea","DOMAIN-NAME","shopmigros.shop","2026-01-22T14:25:26.915Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b0e442d9-463b-4d57-98fe-8bf3c0d85c41","DOMAIN-NAME","migroosshop.shop","2026-01-22T14:25:26.916Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b5b8cb15-e955-473c-b117-292e7f59fdaf","DOMAIN-NAME","mallmigros.shop","2026-01-22T14:25:26.917Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"28c817eb-1b37-4dce-b8e2-be0111cfb27a","DOMAIN-NAME","migrosmall.shop","2026-01-22T14:25:26.921Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3c179e91-f83f-44bd-ae22-996ed3cdf1cb","URL","https://aenderungpgbgja.ch/","2026-01-28T12:45:03.408Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2f14ce23-bdba-4ae7-ae71-e32e4c0bb4ba","URL","https://migros-switzerlandangebot.techniker-tk.com","2026-02-06T09:51:10.502Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"56c44f9a-0c58-4e3e-86ce-50214c7c036b","URL","http://umfragemigrosoral-b.realdelasamericas.com","2026-02-14T12:46:26.334Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"76916afc-3cde-4b40-94b7-d9d1da4d35c5","URL","https://feedback-galaxs.com","2026-03-03T10:26:11.532Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"11111111-1111-4111-8111-111111111111","URL","http://phish.example.test/login","2026-07-15T00:00:00Z","-1","MIGROS-CDC","Phishing;Brand-Abuse","TLP:CLEAR","n/a"
